instrument_token,exchange_token,tradingsymbol,name,last_price,tick_size,instrument_type,segment,exchange,strike,lot_size,expiry
3234561,12635,OSIAHYPER,OSIA HYPER RETAIL,0.0,0.01,EQ,NSE,NSE,0,1,
138656516,541627,GUJWIND,GUJARAT WINDING SYSTEMS LIMITE,0.0,0.01,EQ,BSE,BSE,0,1,
15153154,59192,BANKNIFTY25MAR44700CE,BANKNIFTY,0.0,0.05,CE,NFO-OPT,NFO,44700,30,Thu Mar 27 00:00:00 IST 2025
15187970,59328,BANKNIFTY25MAR47100CE,BANKNIFTY,0.0,0.05,CE,NFO-OPT,NFO,47100,30,Thu Mar 27 00:00:00 IST 2025
138100484,539455,ARYAVAN,ARYAVAN ENTERPRISE,0.0,0.01,EQ,BSE,BSE,0,1,
30627842,119640,INDIGO25MAR4500PE,INDIGO,0.0,0.05,PE,NFO-OPT,NFO,4500,150,Thu Mar 27 00:00:00 IST 2025
135959300,531091,UNITDCR,UNITED CREDIT,0.0,0.01,EQ,BSE,BSE,0,1,
139140100,543516,DHYAANITR,DHYAANI TRADEVENTTURES,0.0,0.01,EQ,BSE,BSE,0,2800,
128937732,503663,TILAK,"TILAK VENTURES ",0.0,0.01,EQ,BSE,BSE,0,1,
134713604,526225,BLOOM,BLOOM DEKOR,0.0,0.01,EQ,BSE,BSE,0,1,
134272004,524500,KILITCH,KILITCH DRUGS (INDIA),0.0,0.05,EQ,BSE,BSE,0,1,
29721090,116098,ICICIBANK25MAR1400PE,ICICIBANK,0.0,0.05,PE,NFO-OPT,NFO,1400,700,Thu Mar 27 00:00:00 IST 2025
31829250,124333,JSWSTEEL25MAR820PE,JSWSTEEL,0.0,0.05,PE,NFO-OPT,NFO,820,675,Thu Mar 27 00:00:00 IST 2025
16526594,64557,NIFTY25MAR20000PE,NIFTY,0.0,0.05,PE,NFO-OPT,NFO,20000,75,Thu Mar 27 00:00:00 IST 2025
137146884,535730,KHOOBSURAT,KHOOBSURAT,0.0,0.01,EQ,BSE,BSE,0,1,
130309124,509020,RUCHINFRA,RUCHI INFRASTRUCTURE,0.0,0.01,EQ,BSE,BSE,0,1,
31832322,124345,JSWSTEEL25MAR940PE,JSWSTEEL,0.0,0.05,PE,NFO-OPT,NFO,940,675,Thu Mar 27 00:00:00 IST 2025
136688900,533941,THOMASCOTT,THOMAS SCOTT (INDIA),0.0,0.05,EQ,BSE,BSE,0,1,
39390466,153869,TATACOMM25MAR1620CE,TATACOMM,0.0,0.05,CE,NFO-OPT,NFO,1620,250,Thu Mar 27 00:00:00 IST 2025
33407746,130499,M&M25MAR2450PE,M&M,0.0,0.05,PE,NFO-OPT,NFO,2450,175,Thu Mar 27 00:00:00 IST 2025
135873284,530755,CORNE,CORAL NEWSPRINTS,0.0,0.01,EQ,BSE,BSE,0,1,
151046148,590024,FACT,FERTILIZERS & CHEMICALS TRAVAN,0.0,0.05,EQ,BSE,BSE,0,1,
134217732,524288,AIMCOPEST,AIMCO PESTICIDES,0.0,0.01,EQ,BSE,BSE,0,1,
128104196,500407,SWARAJENG,SWARAJ ENGINES,0.0,0.05,EQ,BSE,BSE,0,1,
138733828,541929,SGIL,SYNERGY GREEN INDUSTRIES LIMIT,0.0,0.05,EQ,BSE,BSE,0,1,
129465860,505726,IFBIND,IFB INDUSTRIES,0.0,0.05,EQ,BSE,BSE,0,1,
133437444,521240,SAMBANDAM,SAMBANDAM SPINNING MILLS,0.0,0.05,EQ,BSE,BSE,0,1,
131224836,512597,KEYFINSERV,KEYNOTE FINANCIAL SERVICES LIM,0.0,0.05,EQ,BSE,BSE,0,1,
3458561,13510,AKASH,AKASH INFRA-PROJECTS,0.0,0.01,EQ,NSE,NSE,0,1,
134784004,526500,STRGRENWO,STERLING GREEN WOODS,0.0,0.01,EQ,BSE,BSE,0,1,
18569474,72537,AMBUJACEM25MAR640PE,AMBUJACEM,0.0,0.05,PE,NFO-OPT,NFO,640,900,Thu Mar 27 00:00:00 IST 2025
12028930,46988,NIFTY25MAR22350CE,NIFTY,0.0,0.05,CE,NFO-OPT,NFO,22350,75,Thu Mar 27 00:00:00 IST 2025
136046340,531431,SHAKTIPUMP,SHAKTI PUMPS (INDIA),0.0,0.05,EQ,BSE,BSE,0,1,
128084740,500331,PIDILITIND,PIDILITE INDUSTRIES,0.0,0.05,EQ,BSE,BSE,0,1,
38332930,149738,TATACONSUM25MAR1080CE,TATACONSUM,0.0,0.05,CE,NFO-OPT,NFO,1080,456,Thu Mar 27 00:00:00 IST 2025
135826180,530571,EXPLICITFIN,EXPLICIT FINANCE,0.0,0.01,EQ,BSE,BSE,0,1,
134270468,524494,IPCALAB,IPCA LABORATORIES,0.0,0.05,EQ,BSE,BSE,0,1,
137758468,538119,RNBDENIMS,R&B DENIMS,0.0,0.01,EQ,BSE,BSE,0,1,
133960452,523283,SUPERHOUSE,SUPERHOUSE,0.0,0.05,EQ,BSE,BSE,0,1,
136007684,531280,PANKAJPO,PANKAJ POLYMERS,0.0,0.01,EQ,BSE,BSE,0,1,
29724162,116110,ICICIBANK25MAR1520PE,ICICIBANK,0.0,0.05,PE,NFO-OPT,NFO,1520,700,Thu Mar 27 00:00:00 IST 2025
14562818,56886,NIFTY25MAR25550CE,NIFTY,0.0,0.05,CE,NFO-OPT,NFO,25550,75,Thu Mar 27 00:00:00 IST 2025
18529026,72379,AMBUJACEM25MAR400PE,AMBUJACEM,0.0,0.05,PE,NFO-OPT,NFO,400,900,Thu Mar 27 00:00:00 IST 2025
135905540,530881,ABVL,"ARUNJYOTI BIO VENTURES ",0.0,0.01,EQ,BSE,BSE,0,1,
136282628,532354,VIRGOGLOB,"VIRGO GLOBAL ",0.0,0.01,EQ,BSE,BSE,0,1,
139261444,543990,SIGNATURE,SIGNATUREGLOBAL (INDIA) LIMITE,0.0,0.05,EQ,BSE,BSE,0,1,
136352260,532626,POCL,PONDY OXIDES & CHEMICALS,0.0,0.05,EQ,BSE,BSE,0,1,
30665730,119788,INDIGO25MAR4250PE,INDIGO,0.0,0.05,PE,NFO-OPT,NFO,4250,150,Thu Mar 27 00:00:00 IST 2025
30960130,120938,INFY25MAR1380PE,INFY,0.0,0.05,PE,NFO-OPT,NFO,1380,400,Thu Mar 27 00:00:00 IST 2025
38390018,149961,TATAMOTORS25MAR760PE,TATAMOTORS,0.0,0.05,PE,NFO-OPT,NFO,760,550,Thu Mar 27 00:00:00 IST 2025
130354180,509196,MMRUBBR-B,MM RUBBER COMPANY,0.0,0.01,EQ,BSE,BSE,0,1,
128202244,500790,NESTLEIND,NESTLE INDIA,0.0,0.05,EQ,BSE,BSE,0,1,
138014980,539121,PALCO,"PALCO METALS ",0.0,0.05,EQ,BSE,BSE,0,1,
139331076,544262,MANBA,"MANBA FINANCE ",0.0,0.05,EQ,BSE,BSE,0,1,
139321092,544223,CEIGALL,"CEIGALL INDIA ",0.0,0.05,EQ,BSE,BSE,0,1,
133434372,521228,TATIAGLOB,TATIA GLOBAL VENNTURE,0.0,0.01,EQ,BSE,BSE,0,1,
134319876,524687,BASANTGL,BASANT AGRO TECH (INDIA),0.0,0.01,EQ,BSE,BSE,0,1,
30623234,119622,INDIGO25MAR3600PE,INDIGO,0.0,0.05,PE,NFO-OPT,NFO,3600,150,Thu Mar 27 00:00:00 IST 2025
138443780,540796,RATNABHUMI,"RATNABHUMI DEVELOPERS ",0.0,0.05,EQ,BSE,BSE,0,1,
139261188,543989,KALAMANDIR,"SAI SILKS (KALAMANDIR) ",0.0,0.05,EQ,BSE,BSE,0,1,
139183620,543686,SIRCA,"SIRCA PAINTS INDIA ",0.0,0.05,EQ,BSE,BSE,0,1,
128073732,500288,MOREPENLAB,MOREPEN LABORATORIES,0.0,0.01,EQ,BSE,BSE,0,1,
128038404,500150,FOSECOIND,FOSECO INDIA,0.0,0.05,EQ,BSE,BSE,0,1,
138184964,539785,PDMJEPAPER,PUDUMJEE PAPER PRODUCTS LIMITE,0.0,0.05,EQ,BSE,BSE,0,1,
139098116,543352,POBS,PLATINUMONE BUSINESS SERVICES,0.0,0.05,EQ,BSE,BSE,0,600,
138609924,541445,WAA,"WAA SOLAR ",0.0,0.01,EQ,BSE,BSE,0,800,
134841092,526723,NTCIND,NTC INDUSTRIES,0.0,0.05,EQ,BSE,BSE,0,1,
131429636,513397,VALLABHSQ,VALLABH STEELS,0.0,0.01,EQ,BSE,BSE,0,1,
38386946,149949,TATAMOTORS25MAR640PE,TATAMOTORS,0.0,0.05,PE,NFO-OPT,NFO,640,550,Thu Mar 27 00:00:00 IST 2025
139265028,544004,IRMENERGY,IRM ENERGY,0.0,0.05,EQ,BSE,BSE,0,1,
132999172,519528,NORBTEAEXP,NORBEN TEA & EXPORTS,0.0,0.01,EQ,BSE,BSE,0,1,
138033924,539195,POEL,POCL ENTERPRISES,0.0,0.05,EQ,BSE,BSE,0,1,
133692676,522237,SHIVAGR,SHIVAGRICO IMPLEMENTS,0.0,0.01,EQ,BSE,BSE,0,1,
136220932,532113,BRIJLEAS,BRIJLAXMI LEASING & FINANCE LT,0.0,0.01,EQ,BSE,BSE,0,1,
131010564,511760,SEVENHILL,SEVEN HILL INDUSTRIES,0.0,0.01,EQ,BSE,BSE,0,1,
139069956,543242,HEMIPROP,HEMISPHERE PROPERTIES INDIA LI,0.0,0.05,EQ,BSE,BSE,0,1,
136472324,533095,BENGALASM,BENGAL & ASSAM COMPANY,0.0,0.05,EQ,BSE,BSE,0,1,
130316292,509048,LANCORHOL,LANCOR HOLDINGS,0.0,0.01,EQ,BSE,BSE,0,1,
136587012,533543,BROOKS,BROOKS LABORATORIES,0.0,0.01,EQ,BSE,BSE,0,1,
18535426,72404,AMBUJACEM25MAR520PE,AMBUJACEM,0.0,0.05,PE,NFO-OPT,NFO,520,900,Thu Mar 27 00:00:00 IST 2025
138572548,541299,DLCL,DR LALCHANDANI LABS,0.0,0.01,EQ,BSE,BSE,0,4000,
138049284,539255,STARDELTA,STAR DELTA TRANSFORMERS LIMITE,0.0,0.05,EQ,BSE,BSE,0,1,
128080388,500314,ORIENTHOT,ORIENTAL HOTELS,0.0,0.05,EQ,BSE,BSE,0,1,
133134596,520057,JTEKTINDIA,JTEKT INDIA,0.0,0.05,EQ,BSE,BSE,0,1,
128857348,503349,VICTMILL,VICTORIA MILLS,0.0,0.05,EQ,BSE,BSE,0,1,
29872642,116690,ICICIPRULI25MAR540CE,ICICIPRULI,0.0,0.05,CE,NFO-OPT,NFO,540,750,Thu Mar 27 00:00:00 IST 2025
136408836,532847,HILTON,HILTON METAL FORGING,0.0,0.01,EQ,BSE,BSE,0,1,
128126212,500493,BHARATFORG,BHARAT FORGE,0.0,0.05,EQ,BSE,BSE,0,1,
15133698,59116,BANKNIFTY25MAR43000CE,BANKNIFTY,0.0,0.05,CE,NFO-OPT,NFO,43000,30,Thu Mar 27 00:00:00 IST 2025
131436036,513422,BLOIN,BLOOM INDUSTRIES,0.0,0.01,EQ,BSE,BSE,0,1,
39392002,153875,TATACOMM25MAR1740CE,TATACOMM,0.0,0.05,CE,NFO-OPT,NFO,1740,250,Thu Mar 27 00:00:00 IST 2025
15212546,59424,BANKNIFTY25MAR48800CE,BANKNIFTY,0.0,0.05,CE,NFO-OPT,NFO,48800,30,Thu Mar 27 00:00:00 IST 2025
15173634,59272,BANKNIFTY25MAR46200CE,BANKNIFTY,0.0,0.05,CE,NFO-OPT,NFO,46200,30,Thu Mar 27 00:00:00 IST 2025
15247106,59559,BANKNIFTY25MAR52300PE,BANKNIFTY,0.0,0.05,PE,NFO-OPT,NFO,52300,30,Thu Mar 27 00:00:00 IST 2025
130449156,509567,GOACARBON,GOA CARBON,0.0,0.05,EQ,BSE,BSE,0,1,
128105732,500413,THOMASCOOK,THOMAS COOK (INDIA),0.0,0.05,EQ,BSE,BSE,0,1,
139323908,544234,GLOBALE,"GLOBALE TESSILE ",0.0,0.01,EQ,BSE,BSE,0,1,
135909636,530897,NGIND,N.G.INDUSTRIES,0.0,0.05,EQ,BSE,BSE,0,1,
131372292,513173,STLSTRINF,STEEL STRIPS INFRASTRUCTURES L,0.0,0.01,EQ,BSE,BSE,0,1,
26696194,104282,DLF25MAR660CE,DLF,0.0,0.05,CE,NFO-OPT,NFO,660,825,Thu Mar 27 00:00:00 IST 2025
129573380,506146,VIVIDHA,VISAGAR POLYTEX,0.0,0.01,EQ,BSE,BSE,0,1,
136994820,535136,NIBE,NIBE,0.0,0.05,EQ,BSE,BSE,0,1,
129239044,504840,KAIRA,KAIRA CAN CO.LTD.,0.0,0.05,EQ,BSE,BSE,0,1,
128024580,500096,DABUR,DABUR INDIA,0.0,0.05,EQ,BSE,BSE,0,1,
13290754,51917,DLF25MAR540CE,DLF,0.0,0.05,CE,NFO-OPT,NFO,540,825,Thu Mar 27 00:00:00 IST 2025
139125764,543460,QRIL,"QUALITY RO INDUSTRIES ",0.0,0.05,EQ,BSE,BSE,0,500,
132864772,519003,MODINATUR,MODI NATURALS,0.0,0.05,EQ,BSE,BSE,0,1,
38817282,151630,TVSMOTOR25MAR2720CE,TVSMOTOR,0.0,0.05,CE,NFO-OPT,NFO,2720,350,Thu Mar 27 00:00:00 IST 2025
22287362,87060,AMBUJACEM25MAR475PE,AMBUJACEM,0.0,0.05,PE,NFO-OPT,NFO,475,900,Thu Mar 27 00:00:00 IST 2025
130942212,511493,SHRYDUS,SHRYDUS INDUSTRIES,0.0,0.01,EQ,BSE,BSE,0,1,
39702786,155089,TITAN25MAR3950CE,TITAN,0.0,0.05,CE,NFO-OPT,NFO,3950,175,Thu Mar 27 00:00:00 IST 2025
38328322,149720,TATACONSUM25MAR900CE,TATACONSUM,0.0,0.05,CE,NFO-OPT,NFO,900,456,Thu Mar 27 00:00:00 IST 2025
136533252,533333,FCL,FINEOTEX CHEMICAL,0.0,0.05,EQ,BSE,BSE,0,1,
17161474,67037,ADANIENT25MAR1720CE,ADANIENT,0.0,0.05,CE,NFO-OPT,NFO,1720,300,Thu Mar 27 00:00:00 IST 2025
135944964,531035,ERAAYA,ERAAYA LIFESPACES,0.0,0.01,EQ,BSE,BSE,0,1,
136037380,531396,WOMENNET,WOMEN NETWORKS,0.0,0.01,EQ,BSE,BSE,0,1,
134767364,526435,PERFEPA,PERFECTPAC,0.0,0.05,EQ,BSE,BSE,0,1,
38663682,151030,TITAN25MAR4000CE,TITAN,0.0,0.05,CE,NFO-OPT,NFO,4000,175,Thu Mar 27 00:00:00 IST 2025
139122948,543449,WEL,WONDER ELECTRICALS,0.0,0.05,EQ,BSE,BSE,0,1,
136075012,531543,JINDWORLD,JINDAL WORLDWIDE,0.0,0.01,EQ,BSE,BSE,0,1,
136089348,531599,FDC,FDC,0.0,0.05,EQ,BSE,BSE,0,1,
32953858,128726,M&M25MAR2700PE,M&M,0.0,0.05,PE,NFO-OPT,NFO,2700,175,Thu Mar 27 00:00:00 IST 2025
134306820,524636,OXYGENTAPH,OXYGENTA PHARMACEUTICAL LIMITE,0.0,0.01,EQ,BSE,BSE,0,1,
15282434,59697,BANKNIFTY25MAR54900CE,BANKNIFTY,0.0,0.05,CE,NFO-OPT,NFO,54900,30,Thu Mar 27 00:00:00 IST 2025
139110404,543400,OMNIPOTENT,"OMNIPOTENT INDUSTRIES ",0.0,0.01,EQ,BSE,BSE,0,2000,
136589316,533552,RUPA,RUPA & COMPANY,0.0,0.05,EQ,BSE,BSE,0,1,
139181572,543678,AMBOAGRI,AMBO AGRITEC,0.0,0.01,EQ,BSE,BSE,0,1000,
131457796,513507,GUJCONT,GUJARAT CONTAINERS,0.0,0.05,EQ,BSE,BSE,0,100,
130174468,508494,WARRENTEA,WARREN TEA,0.0,0.01,EQ,BSE,BSE,0,1,
137724164,537985,INFRONICS,INFRONICS SYSTEMS,0.0,0.01,EQ,BSE,BSE,0,1,
29825794,116507,ICICIBANK25MAR1150PE,ICICIBANK,0.0,0.05,PE,NFO-OPT,NFO,1150,700,Thu Mar 27 00:00:00 IST 2025
136897284,534755,TRIOMERC,TRIO MERCANTILE & TRADING,0.0,0.01,EQ,BSE,BSE,0,1,
135977732,531163,KEMISTAR,KEMISTAR CORPORATION,0.0,0.01,EQ,BSE,BSE,0,1,
137077252,535458,NIBL,NRB INDUSTRIAL BEARINGS,0.0,0.01,EQ,BSE,BSE,0,1,
134034948,523574,FEL,"FUTURE ENTERPRISES ",0.0,0.01,EQ,BSE,BSE,0,1,
38815746,151624,TVSMOTOR25MAR2600CE,TVSMOTOR,0.0,0.05,CE,NFO-OPT,NFO,2600,350,Thu Mar 27 00:00:00 IST 2025
12006402,46900,NIFTY25MAR21700CE,NIFTY,0.0,0.05,CE,NFO-OPT,NFO,21700,75,Thu Mar 27 00:00:00 IST 2025
136517124,533270,BEDMUTHA,BEDMUTHA INDUSTRIES,0.0,0.05,EQ,BSE,BSE,0,1,
138181124,539770,DARJEELING,DARJEELING ROPEWAY COMPANY LIM,0.0,0.01,EQ,BSE,BSE,0,1,
131680772,514378,YARNSYN,YARN SYNDICATE,0.0,0.01,EQ,BSE,BSE,0,1,
39421186,153989,TATACONSUM25MAR890CE,TATACONSUM,0.0,0.05,CE,NFO-OPT,NFO,890,456,Thu Mar 27 00:00:00 IST 2025
137975044,538965,CONCORD,"CONCORD DRUGS ",0.0,0.01,EQ,BSE,BSE,0,1,
139245316,543927,ASIAN,"ASIAN WAREHOUSING ",0.0,0.01,EQ,BSE,BSE,0,1,
138136068,539594,MISHTANN,"MISHTANN FOODS ",0.0,0.01,EQ,BSE,BSE,0,1,
128088580,500346,PUNJCOMMU,PUNJAB COMMUNICATIONS,0.0,0.01,EQ,BSE,BSE,0,1,
139068420,543236,ATAM,"ATAM VALVES ",0.0,0.01,EQ,BSE,BSE,0,1,
30627586,119639,INDIGO25MAR4500CE,INDIGO,0.0,0.05,CE,NFO-OPT,NFO,4500,150,Thu Mar 27 00:00:00 IST 2025
12001026,46879,NIFTY25MAR21450PE,NIFTY,0.0,0.05,PE,NFO-OPT,NFO,21450,75,Thu Mar 27 00:00:00 IST 2025
31828994,124332,JSWSTEEL25MAR820CE,JSWSTEEL,0.0,0.05,CE,NFO-OPT,NFO,820,675,Thu Mar 27 00:00:00 IST 2025
133967108,523309,SHRIGANG,SHRI GANG INDUSTRIES AND ALLIE,0.0,0.05,EQ,BSE,BSE,0,1,
29829378,116521,ICICIBANK25MAR1270PE,ICICIBANK,0.0,0.05,PE,NFO-OPT,NFO,1270,700,Thu Mar 27 00:00:00 IST 2025
22699522,88670,APOLLOTYRE25MAR350CE,APOLLOTYRE,0.0,0.05,CE,NFO-OPT,NFO,350,1700,Thu Mar 27 00:00:00 IST 2025
15048194,58782,NIFTY25MAR25800CE,NIFTY,0.0,0.05,CE,NFO-OPT,NFO,25800,75,Thu Mar 27 00:00:00 IST 2025
128099076,500387,SHREECEM,SHREE CEMENT,0.0,0.05,EQ,BSE,BSE,0,1,
134847236,526747,PGFOILQ,PG FOILS,0.0,0.05,EQ,BSE,BSE,0,1,
39388930,153863,TATACOMM25MAR1500CE,TATACOMM,0.0,0.05,CE,NFO-OPT,NFO,1500,250,Thu Mar 27 00:00:00 IST 2025
133903876,523062,JJFINCOR,J.J.FINANCE CORPORATION,0.0,0.01,EQ,BSE,BSE,0,1,
137952004,538875,SELLWIN,SELLWIN TRADERS,0.0,0.01,EQ,BSE,BSE,0,1,
135977476,531162,EMAMILTD,EMAMI,0.0,0.05,EQ,BSE,BSE,0,1,
128138244,500540,PREMIER,PREMIER,0.0,0.01,EQ,BSE,BSE,0,1,
12466178,48696,NIFTY25MAR23200PE,NIFTY,0.0,0.05,PE,NFO-OPT,NFO,23200,75,Thu Mar 27 00:00:00 IST 2025
136232964,532160,GUJSTATFIN,GUJARAT STATE FINANCIAL CORPOR,0.0,0.01,EQ,BSE,BSE,0,1,
38393090,149973,TATAMOTORS25MAR880PE,TATAMOTORS,0.0,0.05,PE,NFO-OPT,NFO,880,550,Thu Mar 27 00:00:00 IST 2025
139305220,544161,DPABHUSHAN,D P ABHUSHAN,0.0,0.05,EQ,BSE,BSE,0,1,
16526338,64556,NIFTY25MAR20000CE,NIFTY,0.0,0.05,CE,NFO-OPT,NFO,20000,75,Thu Mar 27 00:00:00 IST 2025
138428676,540737,SGRL,"SHREE GANESH REMEDIES ",0.0,0.05,EQ,BSE,BSE,0,1,
139307012,544168,VARYAA,VARYAA CREATIONS,0.0,0.01,EQ,BSE,BSE,0,1000,
136400388,532814,INDIANB,INDIAN BANK,0.0,0.05,EQ,BSE,BSE,0,1,
38265090,149473,TATACHEM25MAR960PE,TATACHEM,0.0,0.05,PE,NFO-OPT,NFO,960,550,Thu Mar 27 00:00:00 IST 2025
128091396,500357,RAMAPPR-B,RAMA PAPER MILLS,0.0,0.01,EQ,BSE,BSE,0,1,
136126468,531744,GINISILK,GINI SILK MILLS,0.0,0.01,EQ,BSE,BSE,0,1,
134841604,526725,SANDESH,SANDESH,0.0,0.05,EQ,BSE,BSE,0,1,
128036356,500142,FGP,FGP,0.0,0.01,EQ,BSE,BSE,0,1,
136615684,533655,TRITURBINE,TRIVENI TURBINE,0.0,0.05,EQ,BSE,BSE,0,1,
17166338,67056,ADANIENT25MAR1960CE,ADANIENT,0.0,0.05,CE,NFO-OPT,NFO,1960,300,Thu Mar 27 00:00:00 IST 2025
136325892,532523,BIOCON,BIOCON,0.0,0.05,EQ,BSE,BSE,0,1,
135905028,530879,CIFL,CAPITAL INDIA FINANCE,0.0,0.01,EQ,BSE,BSE,0,1,
151057924,590070,RADAAN,RADAAN MEDIAWORKS (I),0.0,0.01,EQ,BSE,BSE,0,1,
22703106,88684,APOLLOTYRE25MAR470CE,APOLLOTYRE,0.0,0.05,CE,NFO-OPT,NFO,470,1700,Thu Mar 27 00:00:00 IST 2025
128014852,500058,BIHSPONG,BIHAR SPONGE IRON,0.0,0.01,EQ,BSE,BSE,0,1,
38333186,149739,TATACONSUM25MAR1080PE,TATACONSUM,0.0,0.05,PE,NFO-OPT,NFO,1080,456,Thu Mar 27 00:00:00 IST 2025
136087556,531592,GENPHARMA,GENPHARMASEC,0.0,0.01,EQ,BSE,BSE,0,1,
136022532,531338,MILESTONE,MILESTONE GLOBAL,0.0,0.01,EQ,BSE,BSE,0,1,
15230978,59496,BANKNIFTY25MAR50800PE,BANKNIFTY,0.0,0.05,PE,NFO-OPT,NFO,50800,30,Thu Mar 27 00:00:00 IST 2025
15195650,59358,BANKNIFTY25MAR47900PE,BANKNIFTY,0.0,0.05,PE,NFO-OPT,NFO,47900,30,Thu Mar 27 00:00:00 IST 2025
10345474,40412,INFY25MARFUT,INFY,0.0,0.05,FUT,NFO-FUT,NFO,0,400,Thu Mar 27 00:00:00 IST 2025
151041540,590006,AMRUTANJAN,AMRUTANJAN HEALTH CARE,0.0,0.05,EQ,BSE,BSE,0,1,
131188484,512455,LLOYDSME,LLOYDS METALS AND ENERGY,0.0,0.05,EQ,BSE,BSE,0,1,
17164034,67047,ADANIENT25MAR1840CE,ADANIENT,0.0,0.05,CE,NFO-OPT,NFO,1840,300,Thu Mar 27 00:00:00 IST 2025
15309826,59804,BANKNIFTY25MAR56400PE,BANKNIFTY,0.0,0.05,PE,NFO-OPT,NFO,56400,30,Thu Mar 27 00:00:00 IST 2025
131699204,514450,MHLXMIRU,MAHALAXMI RUBTECH,0.0,0.05,EQ,BSE,BSE,0,1,
33412098,130516,M&M25MAR3350CE,M&M,0.0,0.05,CE,NFO-OPT,NFO,3350,175,Thu Mar 27 00:00:00 IST 2025
38263554,149467,TATACHEM25MAR840PE,TATACHEM,0.0,0.05,PE,NFO-OPT,NFO,840,550,Thu Mar 27 00:00:00 IST 2025
131172612,512393,SHARDUL,SHARDUL SECURITIES,0.0,0.01,EQ,BSE,BSE,0,1,
31832066,124344,JSWSTEEL25MAR940CE,JSWSTEEL,0.0,0.05,CE,NFO-OPT,NFO,940,675,Thu Mar 27 00:00:00 IST 2025
32164354,125642,JSWSTEEL25MAR1090CE,JSWSTEEL,0.0,0.05,CE,NFO-OPT,NFO,1090,675,Thu Mar 27 00:00:00 IST 2025
137948676,538862,MYMONEY,MY MONEY SECURITIES,0.0,0.01,EQ,BSE,BSE,0,1,
138535172,541153,BANDHANBNK,"BANDHAN BANK ",0.0,0.05,EQ,BSE,BSE,0,1,
31732226,123954,JINDALSTEL25MAR900PE,JINDALSTEL,0.0,0.05,PE,NFO-OPT,NFO,900,625,Thu Mar 27 00:00:00 IST 2025
29832450,116533,ICICIBANK25MAR1390PE,ICICIBANK,0.0,0.05,PE,NFO-OPT,NFO,1390,700,Thu Mar 27 00:00:00 IST 2025
130997764,511710,CUBIFIN,CUBICAL FINANCIAL SERVICES,0.0,0.01,EQ,BSE,BSE,0,1,
139123972,543453,ALKOSIGN,ALKOSIGN,0.0,0.01,EQ,BSE,BSE,0,750,
136444420,532986,NIRAJ,NIRAJ CEMENT STRUCTURALS,0.0,0.01,EQ,BSE,BSE,0,1,
31730690,123948,JINDALSTEL25MAR820PE,JINDALSTEL,0.0,0.05,PE,NFO-OPT,NFO,820,625,Thu Mar 27 00:00:00 IST 2025
29827842,116515,ICICIBANK25MAR1230PE,ICICIBANK,0.0,0.05,PE,NFO-OPT,NFO,1230,700,Thu Mar 27 00:00:00 IST 2025
138988292,542923,TRANWAY21,TRANWAY21 TECHNOLOGIES,0.0,0.01,EQ,BSE,BSE,0,10000,
134071300,523716,ASHIANA,ASHIANA HOUSING,0.0,0.05,EQ,BSE,BSE,0,1,
134766852,526433,ASMTEC,ASM TECHNOLOGIES,0.0,0.05,EQ,BSE,BSE,0,1,
31391234,122622,ITC25MAR460CE,ITC,0.0,0.05,CE,NFO-OPT,NFO,460,1600,Thu Mar 27 00:00:00 IST 2025
15217666,59444,BANKNIFTY25MAR49800CE,BANKNIFTY,0.0,0.05,CE,NFO-OPT,NFO,49800,30,Thu Mar 27 00:00:00 IST 2025
15237890,59523,BANKNIFTY25MAR51600CE,BANKNIFTY,0.0,0.05,CE,NFO-OPT,NFO,51600,30,Thu Mar 27 00:00:00 IST 2025
39386882,153855,TATACOMM25MAR1340CE,TATACOMM,0.0,0.05,CE,NFO-OPT,NFO,1340,250,Thu Mar 27 00:00:00 IST 2025
128055044,500215,ATFL,AGRO TECH FOODS,0.0,0.05,EQ,BSE,BSE,0,1,
139341060,544301,ODIGMA,ODIGMA CONSULTANCY SOLUTIONS L,0.0,0.01,EQ,BSE,BSE,0,1,
15275010,59668,BANKNIFTY25MAR54300PE,BANKNIFTY,0.0,0.05,PE,NFO-OPT,NFO,54300,30,Thu Mar 27 00:00:00 IST 2025
131132676,512237,JAICORPLTD,JAI CORP,0.0,0.01,EQ,BSE,BSE,0,1,
136392196,532782,SUTLEJTEX,SUTLEJ TEXTILES & INDUSTRIES L,0.0,0.01,EQ,BSE,BSE,0,1,
21886210,85493,ADANIENT25MAR2500PE,ADANIENT,0.0,0.05,PE,NFO-OPT,NFO,2500,300,Thu Mar 27 00:00:00 IST 2025
30959874,120937,INFY25MAR1380CE,INFY,0.0,0.05,CE,NFO-OPT,NFO,1380,400,Thu Mar 27 00:00:00 IST 2025
136001028,531254,OPTIFIN,"OPTIMUS FINANCE ",0.0,0.05,EQ,BSE,BSE,0,1,
139310340,544181,AWFIS,"AWFIS SPACE SOLUTIONS ",0.0,0.05,EQ,BSE,BSE,0,1,
138768900,542066,ATGL,ADANI TOTAL GAS,0.0,0.05,EQ,BSE,BSE,0,1,
22280962,87035,AMBUJACEM25MAR405PE,AMBUJACEM,0.0,0.05,PE,NFO-OPT,NFO,405,900,Thu Mar 27 00:00:00 IST 2025
129382404,505400,TEXINFRA,TEXMACO INFRASTRUCTURE & HOLDI,0.0,0.01,EQ,BSE,BSE,0,1,
